seed,best_epoch,best_validation_standardized_mse,epochs_completed,training_source,checkpoint,checkpoint_sha256
20250830,9,0.6832540035247803,29,trained_in_this_run,/content/drive/MyDrive/nmr_hsqc_predictor_v14/models/step57_fixed_architecture_baseline/v14_baseline_seed_20250830.pt,e02122f02d4a855f6225f8469613e89b5684ca7fdb143ab7149637601f3996b6
20250831,8,0.6724389791488647,28,trained_in_this_run,/content/drive/MyDrive/nmr_hsqc_predictor_v14/models/step57_fixed_architecture_baseline/v14_baseline_seed_20250831.pt,76fe5e4cfaed5375280d1b086a1d1cb689950d1726c9093f660bd32d809f6570
20250832,6,0.678941547870636,26,trained_in_this_run,/content/drive/MyDrive/nmr_hsqc_predictor_v14/models/step57_fixed_architecture_baseline/v14_baseline_seed_20250832.pt,23bceb18a0a6bb859b189507352549bb27dce01a032871d83d1c2ae947c1ee8b
20250833,6,0.6896337866783142,26,trained_in_this_run,/content/drive/MyDrive/nmr_hsqc_predictor_v14/models/step57_fixed_architecture_baseline/v14_baseline_seed_20250833.pt,419229d0ffadd3ed885d5a9ce2612ad765f902a31df5c027e313c6f19bb448fa
20250834,9,0.6783015727996826,29,trained_in_this_run,/content/drive/MyDrive/nmr_hsqc_predictor_v14/models/step57_fixed_architecture_baseline/v14_baseline_seed_20250834.pt,bc17d5b42d20e3a788d3a3c9a26af60aa3a20e3c60097dd48c15dc3011808968
